

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 20:34:25,417 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 200 419
INFO 2020-07-14 20:34:25,422 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 200 1145
INFO 2020-07-14 20:34:25,438 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 200 249
INFO 2020-07-14 20:34:25,445 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 200 1513
INFO 2020-07-14 20:34:25,452 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 200 1306
INFO 2020-07-14 20:34:25,564 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 200 12421
INFO 2020-07-14 20:34:25,667 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 200 3094
INFO 2020-07-14 20:35:36,319 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 200 13708
INFO 2020-07-14 20:35:36,340 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 200 21531
INFO 2020-07-14 20:35:36,535 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2020-07-14 20:35:36,535 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
INFO 2020-07-14 20:35:36,538 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2020-07-14 20:36:00,631 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 82
INFO 2020-07-14 20:36:00,656 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 200 6842
INFO 2020-07-14 20:36:00,660 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:36:10,874 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:37:33,228 basehttp 124 "POST /xadmin/course/course/12/update/ HTTP/1.1" 302 0
INFO 2020-07-14 20:37:41,848 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 47282
INFO 2020-07-14 20:37:49,494 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:38:16,126 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
ERROR 2020-07-14 20:38:16,469 basehttp 124 "GET /course/detail/12 HTTP/1.1" 500 59
INFO 2020-07-14 20:38:16,603 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
ERROR 2020-07-14 20:38:16,604 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-14 20:38:24,256 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:38:24,262 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:38:24,378 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:38:28,342 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:38:41,752 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:38:41,758 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:38:45,808 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:10,708 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 20:39:10,840 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 20:39:10,859 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee_HE02XxK.png HTTP/1.1" 304 0
INFO 2020-07-14 20:39:17,151 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:39:17,182 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:21,210 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:25,507 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 20:39:25,525 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 20:39:29,761 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:39:29,784 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:33,811 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:36,507 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 20:39:36,580 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 20:39:46,899 basehttp 124 "GET /course/detail/11 HTTP/1.1" 200 395
INFO 2020-07-14 20:39:46,918 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:50,957 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:39:56,976 basehttp 124 "GET /xadmin/course/course/12/update/ HTTP/1.1" 200 32006
INFO 2020-07-14 20:40:01,020 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:40:01,586 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:41:38,376 basehttp 124 "POST /xadmin/course/course/12/update/ HTTP/1.1" 302 0
INFO 2020-07-14 20:41:42,837 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 47282
INFO 2020-07-14 20:41:46,939 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:44:47,646 basehttp 124 "GET /xadmin/course/course/12/update/ HTTP/1.1" 200 32006
INFO 2020-07-14 20:44:51,768 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:44:52,465 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:45:24,316 basehttp 124 "POST /xadmin/course/course/12/update/ HTTP/1.1" 302 0
INFO 2020-07-14 20:45:28,651 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 47282
INFO 2020-07-14 20:45:32,882 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:45:53,292 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:45:53,421 basehttp 124 "GET /course/detail/11 HTTP/1.1" 200 395
INFO 2020-07-14 20:45:57,082 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 20:45:57,197 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 20:45:57,325 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:46:03,098 basehttp 124 "GET /xadmin/course/course/11/update/ HTTP/1.1" 200 31813
INFO 2020-07-14 20:46:07,261 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:46:11,781 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:46:11,790 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:46:15,818 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:48:49,999 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:48:50,004 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:48:50,068 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:48:50,154 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_OfHczCN.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:48:54,066 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:49:19,613 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:49:19,642 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:49:23,664 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:50:22,004 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 20:50:22,025 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 20:50:30,373 basehttp 124 "GET /course/detail/11 HTTP/1.1" 200 395
INFO 2020-07-14 20:50:30,403 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:50:32,951 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-14 20:50:32,955 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-14 20:50:33,027 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
ERROR 2020-07-14 20:50:33,028 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 59
INFO 2020-07-14 20:50:34,453 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
ERROR 2020-07-14 20:50:34,455 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-14 20:50:36,156 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 20:50:36,215 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 20:50:42,098 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:50:42,119 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:50:46,158 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:53:19,059 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:53:19,076 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:53:23,097 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:54:05,966 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
ERROR 2020-07-14 20:54:05,970 basehttp 124 "GET /course/detail/12 HTTP/1.1" 500 59
INFO 2020-07-14 20:54:06,008 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
ERROR 2020-07-14 20:54:06,009 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-14 20:54:07,961 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:54:08,086 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:54:12,111 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:55:41,781 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 20:55:41,871 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:55:45,923 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:14:44,122 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:14:44,149 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 21:14:44,303 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-14 21:14:48,327 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:15:07,167 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:15:07,222 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 21:15:11,198 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:21:15,216 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:21:15,217 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 21:21:15,327 basehttp 124 "GET /course/chapter/?id= HTTP/1.1" 200 297
INFO 2020-07-14 21:21:19,250 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:39:26,734 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:39:27,244 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 21:39:27,836 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 820
INFO 2020-07-14 21:39:31,354 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:53:32,234 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 21:53:32,268 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 21:53:32,675 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 820
INFO 2020-07-14 21:53:36,365 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:02:06,413 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 22:02:06,414 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:02:06,626 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-14 22:02:07,956 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:02:10,602 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:03:18,066 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 22:03:18,104 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-14 22:03:18,155 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:03:22,280 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:29:41,560 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 626
INFO 2020-07-14 22:29:41,627 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:29:41,663 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-14 22:29:41,701 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:29:45,893 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:35:02,219 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 626
INFO 2020-07-14 22:35:02,262 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:35:02,569 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-14 22:35:06,338 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:35:42,591 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:41:53,377 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:41:54,919 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 626
INFO 2020-07-14 22:41:55,888 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-14 22:41:59,672 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:43:44,761 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 626
INFO 2020-07-14 22:43:44,949 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-14 22:43:44,965 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 22:43:49,128 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:45:53,847 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-15 08:45:53,879 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:45:54,704 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0_murYKJC.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:45:54,704 basehttp 124 "GET /media/banner/timg_4_NkbrYS7.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:45:54,707 basehttp 124 "GET /media/banner/timg_6_6j9voKD.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:45:54,790 basehttp 124 "GET /media/banner/timg_5_VuVLm70.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:45:58,466 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:46:15,294 basehttp 124 "GET /user/captcha/?username=18842038737 HTTP/1.1" 200 140
INFO 2020-07-15 08:46:33,089 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 08:46:33,094 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 08:46:33,102 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-15 08:46:37,383 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 08:46:41,517 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:46:41,571 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-15 08:46:45,537 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:46:47,712 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:46:47,870 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-15 08:46:47,960 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee_HE02XxK.png HTTP/1.1" 304 0
INFO 2020-07-15 08:46:47,977 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_OfHczCN.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:46:59,221 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1031
INFO 2020-07-15 08:46:59,329 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab_Dl2Zl13.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:46:59,329 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93_gIZ9KEh.png HTTP/1.1" 304 0
INFO 2020-07-15 08:47:06,255 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:47:06,300 basehttp 124 "GET /course/detail/4 HTTP/1.1" 200 436
INFO 2020-07-15 08:47:06,385 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:47:06,870 basehttp 124 "GET /course/chapter/?course=4 HTTP/1.1" 200 2
INFO 2020-07-15 08:47:10,296 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:47:21,852 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:47:21,876 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-15 08:47:28,208 basehttp 124 "GET /course/chapter/?course=12 HTTP/1.1" 200 2
INFO 2020-07-15 08:47:28,222 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 626
INFO 2020-07-15 08:47:28,226 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:47:28,315 basehttp 124 "GET /media/2020/07/14/timg-4.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:47:32,302 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-15 08:47:35,252 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:47:35,277 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-15 08:47:41,361 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 836
INFO 2020-07-15 08:47:41,436 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93_vcA14Lr.png HTTP/1.1" 200 77296
INFO 2020-07-15 08:47:51,365 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 837
INFO 2020-07-15 08:47:51,420 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab_aW4DZun.jpg HTTP/1.1" 200 33637
INFO 2020-07-15 09:54:23,911 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
ERROR 2020-07-15 09:54:24,036 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-15 09:54:25,040 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
INFO 2020-07-15 09:54:26,273 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:26,278 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:26,354 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:26,692 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:26,693 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:26,727 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:26,894 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:27,004 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-15 09:54:27,378 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:27,743 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:27,989 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,005 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,075 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,128 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,159 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,173 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,205 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,232 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:28,233 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-15 09:54:31,061 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:54:31,797 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-15 09:54:31,923 base 93 Not Found: /favicon.ico
WARNING 2020-07-15 09:54:31,924 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2533
INFO 2020-07-15 09:55:47,707 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 47039
INFO 2020-07-15 09:55:47,801 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-15 09:55:47,806 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-15 09:55:47,810 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-15 09:55:47,812 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-15 09:55:47,812 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-15 09:55:47,818 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-15 09:55:47,819 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-15 09:55:51,818 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:57:12,611 basehttp 124 "GET /xadmin/course/course/12/update/ HTTP/1.1" 200 31948
INFO 2020-07-15 09:57:12,658 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,658 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,678 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,678 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,774 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,781 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,807 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,860 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,935 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,949 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-15 09:57:12,984 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
